team.number,match.number,team.alliance,initials,team.present,starting.position,amp.completed.auto,amp.attempted.auto,subwoofer.completed.auto,subwoofer.attempted.auto,podium.completed.auto,podium.attempted.auto,medium.completed.teleop,medium.attempted.teleop,midfield.completed.auto,midfield.attempted.auto,amp.completed.teleop,amp.attempted.teleop,subwoofer.completed.teleop,subwoofer.attempted.teleop,podium.completed.teleop,podium.attempted.teleop,midfield.completed.teleop,midfield.attempted.teleop,coopertition,disabled,location.end,score.trap.end,high.note.attempt.end,high.note.score.end,summary.end,timestamp
832,53,red,NDS,true,"Touching Subwoofer, Facing AMP",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,Attempted to play defense but was unsuccessful.,2024-03-22 18:57:27.181773
3815,52,red,NDS,true,Other,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,null,null,null,null,null,null,null,2024-03-22 18:49:17.454821
8080,51,red,NDS,true,Other,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null,true,true,They had an issue with their note intake system and towards the end they were hit by another robot and did not move past that point. That being said they have been performing very well up till this match,2024-03-22 18:45:05.645596
4451,50,red,NDS,true,Other,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,null,null,null,true,false,null,the robot is well made but the driver is not very experienced,2024-03-22 18:35:15.693052
4026,49,red,NDS,true,"Touching Subwoofer, Centered",0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,null,null,null,null,null,null,null,2024-03-22 18:28:54.676169
5293,48,red,NS,null,In front of single Driver Station,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,null,null,null,null,null,null,null,2024-03-22 18:21:01.383609
3091,47,red,NS,true,In front of single Driver Station,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,null,null,Climbed from Human Player Side,null,null,null,null,2024-03-22 18:14:24.924083
3815,46,red,NS,true,"Touching Subwoofer, Centered",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,null,null,Parked at Podium,null,null,null,null,2024-03-22 18:08:15.534347
1002,45,red,NS,null,"Touching Subwoofer, Facing AMP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,2024-03-22 18:00:06.634414
832,44,red,NS,true,In front of double Driver Station,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,2024-03-22 17:54:12.347608
4188,43,red,NS,true,In front of single Driver Station,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,null,null,Parked at Podium,null,null,null,null,2024-03-22 17:46:37.235731
4026,42,red,QS,true,"Touching Subwoofer, Centered",0,0,1,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,null,null,Climbed from AMP Side,null,true,true,Robot had a one shot auto. robot was agile but had a 50/50 accuracy,2024-03-22 17:40:49.445431
8865,39,red,QS,true,In front of single Driver Station,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,Parked at Podium,null,true,false,Robot had trouble getting note out of shooter the whole match,2024-03-22 17:20:41.965416
9522,41,red,QS,true,In front of double Driver Station,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,Climbed from AMP Side,null,true,true,Robot was unable to load note. robot tried changing into a defense bot but was ineffective.,2024-03-22 17:33:29.770245
